CityCode;CountryCode;UtcOffset;TimeZoneId
GBZ;NZ;+12:00;Pacific/Auckland
GCA;CO;-05:00;America/Bogota
GCC;US;-07:00;America/Denver
GCD;US;-08:00;America/Los_Angeles
GCH;IR;+03:30;Asia/Tehran
GCI;GB;+00:00;Europe/London
GCK;US;-06:00;America/Chicago
GCM;KY;-05:00;America/Cayman
GCN;US;-07:00;America/Phoenix
GCV;BR;-03:00;America/Sao_Paulo
GCW;US;-07:00;America/Phoenix
GCY;US;-05:00;America/New_York
GDA;CF;+01:00;Africa/Bangui
GDB;IN;+05:30;Asia/Kolkata
GDD;AU;+08:00;Australia/Perth
GDE;ET;+03:00;Africa/Addis_Ababa
GDG;RU;+09:00;Asia/Yakutsk
GDH;US;-09:00;America/Anchorage
GDI;CF;+01:00;Africa/Bangui
GDJ;CD;+01:00;Africa/Kinshasa
GDL;MX;-06:00;America/Mexico_City
GDM;US;-05:00;America/New_York
GDN;PL;+01:00;Europe/Warsaw
GDO;VE;-04:00;America/Caracas
GDP;BR;-03:00;America/Araguaina
GDQ;ET;+03:00;Africa/Addis_Ababa
GDR;BR;-03:00;America/Araguaina
GDT;TC;-05:00;America/Grand_Turk
GDU;ES;+01:00;Europe/Madrid
GDV;US;-07:00;America/Denver
GDW;US;-05:00;America/New_York
GDX;RU;+11:00;Asia/Srednekolymsk
GDZ;RU;+03:00;Europe/Moscow
GEB;ID;+09:00;Asia/Jayapura
GEC;CY;+02:00;Asia/Nicosia
GED;US;-05:00;America/New_York
GEE;AU;+10:00;Australia/Hobart
GEF;SB;+11:00;Pacific/Guadalcanal
GEG;US;-08:00;America/Los_Angeles
GEI;PG;+10:00;Pacific/Port_Moresby
GEK;US;-09:00;America/Anchorage
GEL;BR;-03:00;America/Araguaina
GEM;GQ;+01:00;Africa/Malabo
GEN;ES;+01:00;Europe/Madrid
GEO;GY;-04:00;America/Guyana
GER;CU;-05:00;America/Havana
GES;PH;+08:00;Asia/Manila
GET;AU;+08:00;Australia/Perth
GEV;SE;+01:00;Europe/Stockholm
GEW;PG;+10:00;Pacific/Port_Moresby
GEX;AU;+10:00;Australia/Sydney
GEY;US;-07:00;America/Denver
GFB;US;-09:00;America/Anchorage
GFD;US;-05:00;America/New_York
GFE;AU;+10:00;Australia/Sydney
GFF;AU;+10:00;Australia/Sydney
GFK;US;-06:00;America/Chicago
GFL;US;-05:00;America/New_York
GFN;AU;+10:00;Australia/Sydney
GFO;GY;-04:00;America/Guyana
GFR;FR;+01:00;Europe/Paris
GFY;;+02:00;Africa/Windhoek
GGA;ES;+00:00;Atlantic/Canary
GGB;BR;-04:00;America/Porto_Velho
GGC;AO;+01:00;Africa/Luanda
GGD;AU;+10:00;Australia/Brisbane
GGE;US;-05:00;America/New_York
GGF;BR;-03:00;America/Araguaina
GGG;US;-06:00;America/Chicago
GGH;BR;-03:00;America/Araguaina
GGJ;BR;-03:00;America/Araguaina
GGL;CO;-05:00;America/Bogota
GGM;KE;+03:00;Africa/Nairobi
GGN;CI;+00:00;Africa/Abidjan
GGO;CI;+00:00;Africa/Abidjan
GGR;SO;+03:00;Africa/Mogadishu
GGS;AR;-03:00;America/Argentina/Buenos_Aires
GGT;BS;-05:00;America/Nassau
GGW;US;-07:00;America/Denver
GGZ;AT;+01:00;Europe/Vienna
GHA;DZ;+01:00;Africa/Algiers
GHB;BS;-05:00;America/Nassau
GHC;BS;-05:00;America/Nassau
GHD;ET;+03:00;Africa/Addis_Ababa
GHE;PA;-05:00;America/Panama
GHF;DE;+01:00;Europe/Berlin
GHK;CA;-07:00;America/Whitehorse
GHM;US;-06:00;America/Chicago
GHN;CN;+08:00;Asia/Shanghai
GHS;ID;+08:00;Asia/Makassar
GHT;LY;+02:00;Africa/Tripoli
GHU;AR;-03:00;America/Argentina/Buenos_Aires
GIB;GI;+01:00;Europe/Gibraltar
GIC;AU;+10:00;Australia/Brisbane
GID;BI;+02:00;Africa/Bujumbura
GIF;US;-05:00;America/New_York
GII;GN;+00:00;Africa/Conakry
GIJ;ES;+01:00;Europe/Madrid
GIL;PK;+05:00;Asia/Karachi
GIM;GA;+01:00;Africa/Libreville
GIR;CO;-05:00;America/Bogota
GIS;NZ;+12:00;Pacific/Auckland
GIT;TZ;+03:00;Africa/Dar_es_Salaam
GIU;LK;+05:30;Asia/Colombo
GIY;ZA;+02:00;Africa/Johannesburg
GIZ;SA;+03:00;Asia/Riyadh
GJA;HN;-06:00;America/Tegucigalpa
GJL;DZ;+01:00;Africa/Algiers
GJM;BR;-04:00;America/Porto_Velho
GJN;CN;+08:00;Asia/Shanghai
GJR;IS;+00:00;Atlantic/Reykjavik
GJT;US;-07:00;America/Denver
GKA;PG;+10:00;Pacific/Port_Moresby
GKD;TR;+03:00;Europe/Istanbul
GKE;DE;+01:00;Europe/Berlin
GKH;NP;+05:45;Asia/Kathmandu
GKK;MV;+05:00;Indian/Maldives
GKL;AU;+10:00;Australia/Brisbane
GKN;US;-09:00;America/Anchorage
GKO;GA;+01:00;Africa/Libreville
GKT;US;-05:00;America/New_York
GLA;GB;+00:00;Europe/London
GLB;US;-07:00;America/Phoenix
GLC;ET;+03:00;Africa/Addis_Ababa
GLD;US;-07:00;America/Denver
GLE;US;-06:00;America/Chicago
GLF;CR;-06:00;America/Costa_Rica
GLG;AU;+10:00;Australia/Brisbane
GLH;US;-06:00;America/Chicago
GLI;AU;+10:00;Australia/Sydney
GLK;SO;+03:00;Africa/Mogadishu
GLL;NO;+01:00;Europe/Oslo
GLM;AU;+10:00;Australia/Brisbane
GLN;MA;+01:00;Africa/Casablanca
GLO;GB;+00:00;Europe/London
GLP;PG;+10:00;Pacific/Port_Moresby
GLQ;US;-09:00;America/Anchorage
GLR;US;-05:00;America/New_York
GLS;US;-06:00;America/Chicago
GLT;AU;+10:00;Australia/Brisbane
GLU;BT;+06:00;Asia/Thimphu
GLV;US;-09:00;America/Anchorage
GLW;US;-06:00;America/Chicago
GLX;ID;+09:00;Asia/Jayapura
GLY;AU;+08:00;Australia/Perth
GLZ;NL;+01:00;Europe/Amsterdam
GMA;CD;+01:00;Africa/Kinshasa
GMB;ET;+03:00;Africa/Addis_Ababa
GMC;CO;-05:00;America/Bogota
GMD;MA;+01:00;Africa/Casablanca
GME;BY;+03:00;Europe/Minsk
GMI;PG;+10:00;Pacific/Port_Moresby
GMM;CG;+01:00;Africa/Brazzaville
GMN;NZ;+12:00;Pacific/Auckland
GMO;NG;+01:00;Africa/Lagos
GMQ;CN;+08:00;Asia/Shanghai
GMR;PF;-09:00;Pacific/Gambier
GMS;BR;-03:00;America/Araguaina
GMT;US;-09:00;America/Anchorage
GMV;US;-07:00;America/Denver
GMY;DE;+01:00;Europe/Berlin
GMZ;ES;+00:00;Atlantic/Canary
GNA;BY;+03:00;Europe/Minsk
GND;GD;-04:00;America/Grenada
GNE;BE;+01:00;Europe/Brussels
GNF;US;-08:00;America/Los_Angeles
GNG;US;-07:00;America/Denver
GNI;TW;+08:00;Asia/Taipei
GNJ;AZ;+04:00;Asia/Baku
GNM;BR;-03:00;America/Araguaina
GNN;ET;+03:00;Africa/Addis_Ababa
GNO;FR;+01:00;Europe/Paris
GNR;AR;-03:00;America/Argentina/Buenos_Aires
GNS;ID;+07:00;Asia/Pontianak
GNT;US;-07:00;America/Denver
GNU;US;-09:00;America/Anchorage
GNV;US;-05:00;America/New_York
GNZ;BW;+02:00;Africa/Gaborone
GOA;IT;+01:00;Europe/Rome
GOB;ET;+03:00;Africa/Addis_Ababa
GOC;PG;+10:00;Pacific/Port_Moresby
GOE;PG;+10:00;Pacific/Port_Moresby
GOG;;+02:00;Africa/Windhoek
GOH;GL;-03:00;America/Godthab
GOI;IN;+05:30;Asia/Kolkata
GOJ;RU;+03:00;Europe/Moscow
GOK;US;-06:00;America/Chicago
GOL;US;-08:00;America/Los_Angeles
GOM;CD;+02:00;Africa/Lubumbashi
GON;US;-05:00;America/New_York
GOO;AU;+10:00;Australia/Brisbane
GOP;IN;+05:30;Asia/Kolkata
GOQ;CN;+08:00;Asia/Shanghai
GOR;ET;+03:00;Africa/Addis_Ababa
GOS;AU;+10:00;Australia/Sydney
GOT;SE;+01:00;Europe/Stockholm
GOU;CM;+01:00;Africa/Douala
GOV;AU;+09:30;Australia/Darwin
GOX;IN;+05:30;Asia/Kolkata
GOY;LK;+05:30;Asia/Colombo
GOZ;BG;+02:00;Europe/Sofia
GPA;GR;+02:00;Europe/Athens
GPB;BR;-03:00;America/Araguaina
GPD;AU;+10:00;Australia/Brisbane
GPI;CO;-05:00;America/Bogota
GPL;CR;-06:00;America/Costa_Rica
GPN;AU;+09:30;Australia/Darwin
GPO;AR;-03:00;America/Argentina/Buenos_Aires
GPS;EC;-06:00;Pacific/Galapagos
GPT;US;-06:00;America/Chicago
GPZ;US;-06:00;America/Chicago
GQJ;GB;+00:00;Europe/London
GQQ;US;-05:00;America/New_York
GRA;CO;-05:00;America/Bogota
GRB;US;-06:00;America/Chicago
GRC;LR;+00:00;Africa/Monrovia
GRD;US;-05:00;America/New_York
GRE;US;-06:00;America/Chicago
GRG;AF;+04:30;Asia/Kabul
GRH;PG;+10:00;Pacific/Port_Moresby
GRI;US;-06:00;America/Chicago
GRJ;ZA;+02:00;Africa/Johannesburg
GRL;PG;+10:00;Pacific/Port_Moresby
GRM;US;-06:00;America/Chicago
GRN;US;-07:00;America/Denver
GRO;ES;+01:00;Europe/Madrid
GRP;BR;-03:00;America/Araguaina
GRQ;NL;+01:00;Europe/Amsterdam
GRR;US;-05:00;America/New_York
GRS;IT;+01:00;Europe/Rome
GRT;PK;+05:00;Asia/Karachi
GRV;RU;+03:00;Europe/Moscow
GRW;PT;-01:00;Atlantic/Azores
GRX;ES;+01:00;Europe/Madrid
GRY;IS;+00:00;Atlantic/Reykjavik
GRZ;AT;+01:00;Europe/Vienna
GSA;MY;+08:00;Asia/Kuching
GSB;US;-05:00;America/New_York
GSC;AU;+08:00;Australia/Perth
GSH;US;-05:00;America/New_York
GSI;GF;-03:00;America/Cayenne
GSJ;GT;-06:00;America/Guatemala
GSL;CA;-07:00;America/Whitehorse
GSM;IR;+03:30;Asia/Tehran
GSN;AU;+09:30;Australia/Adelaide
GSO;US;-05:00;America/New_York
GSP;US;-05:00;America/New_York
GSQ;EG;+02:00;Africa/Cairo
GSR;SO;+03:00;Africa/Mogadishu
GSS;ZA;+02:00;Africa/Johannesburg
GST;US;-09:00;America/Anchorage
GSU;SD;+02:00;Africa/Khartoum
GSY;GB;+00:00;Europe/London
GTA;SB;+11:00;Pacific/Guadalcanal
GTB;MY;+08:00;Asia/Kuching
GTC;TZ;+03:00;Africa/Dar_es_Salaam
GTE;AU;+09:30;Australia/Darwin
GTF;US;-07:00;America/Denver
GTG;US;-06:00;America/Chicago
GTI;DE;+01:00;Europe/Berlin
GTK;MY;+08:00;Asia/Kuching
GTO;ID;+08:00;Asia/Makassar
GTP;US;-08:00;America/Los_Angeles
GTS;AU;+09:30;Australia/Darwin
GTT;AU;+10:00;Australia/Brisbane
GTW;CZ;+01:00;Europe/Prague
GTY;US;-05:00;America/New_York
GTZ;TZ;+03:00;Africa/Dar_es_Salaam
GUA;GT;-06:00;America/Guatemala
GUB;MX;-07:00;America/Mazatlan
GUC;US;-07:00;America/Denver
GUD;ML;+00:00;Africa/Bamako
GUE;PG;+10:00;Pacific/Port_Moresby
GUF;US;-06:00;America/Chicago
GUG;PG;+10:00;Pacific/Port_Moresby
GUH;AU;+10:00;Australia/Sydney
GUI;VE;-04:00;America/Caracas
GUJ;BR;-03:00;America/Araguaina
GUL;AU;+10:00;Australia/Sydney
GUM;GU;+10:00;Pacific/Guam
GUO;SO;+03:00;Africa/Mogadishu
GUP;US;-07:00;America/Denver
GUQ;VE;-04:00;America/Caracas
GUR;PG;+10:00;Pacific/Port_Moresby
GUS;US;-05:00;America/New_York
GUT;DE;+01:00;Europe/Berlin
GUU;IS;+00:00;Atlantic/Reykjavik
GUV;PG;+10:00;Pacific/Port_Moresby
GUW;KZ;+05:00;Asia/Qyzylorda
GUX;IN;+05:30;Asia/Kolkata
GUY;US;-06:00;America/Chicago
GUZ;BR;-03:00;America/Araguaina
GVA;CH;+01:00;Europe/Zurich
GVE;US;-05:00;America/New_York
GVI;PG;+10:00;Pacific/Port_Moresby
GVL;US;-05:00;America/New_York
GVN;RU;+10:00;Asia/Vladivostok
GVP;AU;+10:00;Australia/Brisbane
GVR;BR;-03:00;America/Araguaina
GVT;US;-06:00;America/Chicago
GVW;US;-06:00;America/Chicago
GVX;SE;+01:00;Europe/Stockholm
GWA;MM;+06:30;Asia/Yangon
GWD;PK;+05:00;Asia/Karachi
GWE;ZW;+02:00;Africa/Harare
GWL;IN;+05:30;Asia/Kolkata
GWN;PG;+10:00;Pacific/Port_Moresby
GWO;US;-06:00;America/Chicago
GWS;US;-07:00;America/Denver
GWT;DE;+01:00;Europe/Berlin
GWV;US;-05:00;America/New_York
GWY;IE;+00:00;Europe/Dublin
GXA;ID;+07:00;Asia/Pontianak
GXF;YE;+03:00;Asia/Aden
GXG;AO;+01:00;Africa/Luanda
GXH;CN;+08:00;Asia/Shanghai
GXQ;CL;-04:00;America/Santiago
GXX;CM;+01:00;Africa/Douala
GXY;US;-07:00;America/Denver
GYA;BO;-04:00;America/La_Paz
GYB;AU;+08:00;Australia/Perth
GYE;EC;-05:00;America/Guayaquil
GYG;RU;+09:00;Asia/Yakutsk
GYI;RW;+02:00;Africa/Kigali
GYL;AU;+08:00;Australia/Perth
GYM;MX;-07:00;America/Mazatlan
GYN;BR;-03:00;America/Araguaina
GYO;ID;+07:00;Asia/Pontianak
GYP;AU;+10:00;Australia/Brisbane
GYR;US;-07:00;America/Phoenix
GYS;CN;+08:00;Asia/Shanghai
GYU;CN;+08:00;Asia/Shanghai
GYZ;AU;+08:00;Australia/Perth
GZA;PS;+02:00;Asia/Hebron
GZG;CN;+08:00;Asia/Shanghai
GZI;AF;+04:30;Asia/Kabul
GZM;MT;+01:00;Europe/Malta
GZO;SB;+11:00;Pacific/Guadalcanal
GZP;TR;+03:00;Europe/Istanbul
GZT;TR;+03:00;Europe/Istanbul
GZW;IR;+03:30;Asia/Tehran
HAA;NO;+01:00;Europe/Oslo
HAB;US;-06:00;America/Chicago
HAC;JP;+09:00;Asia/Tokyo
HAD;SE;+01:00;Europe/Stockholm
HAE;US;-07:00;America/Phoenix
HAF;US;-08:00;America/Los_Angeles
HAG;NL;+01:00;Europe/Amsterdam
HAI;US;-05:00;America/New_York
HAJ;DE;+01:00;Europe/Berlin
HAK;CN;+08:00;Asia/Shanghai
HAL;;+02:00;Africa/Windhoek
HAM;DE;+01:00;Europe/Berlin
HAN;VN;+07:00;Asia/Ho_Chi_Minh
HAO;US;-05:00;America/New_York
HAP;AU;+10:00;Australia/Brisbane
HAQ;MV;+05:00;Indian/Maldives
HAR;US;-05:00;America/New_York
HAS;SA;+03:00;Asia/Riyadh
HAT;AU;+10:00;Australia/Brisbane
HAU;NO;+01:00;Europe/Oslo
HAV;CU;-05:00;America/Havana
HAW;GB;+00:00;Europe/London
HAY;US;-09:00;America/Anchorage
HAZ;PG;+10:00;Pacific/Port_Moresby
HBA;AU;+10:00;Australia/Hobart
HBC;US;-09:00;America/Anchorage
HBD;PG;+10:00;Pacific/Port_Moresby
HBG;US;-06:00;America/Chicago
HBH;US;-09:00;America/Anchorage
HBI;BS;-05:00;America/Nassau
HBK;US;-07:00;America/Phoenix
HBL;ZA;+02:00;Africa/Johannesburg
HBM;CN;+08:00;Asia/Shanghai
HBN;VN;+07:00;Asia/Ho_Chi_Minh
HBO;US;-06:00;America/Chicago
HBQ;CN;+08:00;Asia/Shanghai
HBR;US;-06:00;America/Chicago
HBU;MN;+08:00;Asia/Ulaanbaatar
HBX;IN;+05:30;Asia/Kolkata
HCA;US;-06:00;America/Chicago
HCB;US;-09:00;America/Anchorage
HCC;US;-05:00;America/New_York
HCJ;CN;+08:00;Asia/Shanghai
HCM;SO;+03:00;Africa/Mogadishu
HCN;TW;+08:00;Asia/Taipei
HCQ;AU;+08:00;Australia/Perth
HCR;US;-09:00;America/Anchorage
HCW;US;-05:00;America/New_York
HDA;US;-09:00;America/Anchorage
HDB;DE;+01:00;Europe/Berlin
HDD;PK;+05:00;Asia/Karachi
HDE;US;-06:00;America/Chicago
HDF;DE;+01:00;Europe/Berlin
HDG;CN;+08:00;Asia/Shanghai
HDH;US;-10:00;Pacific/Honolulu
HDK;MV;+05:00;Indian/Maldives
HDM;IR;+03:30;Asia/Tehran
HDN;US;-07:00;America/Denver
HDR;IR;+03:30;Asia/Tehran
HDS;ZA;+02:00;Africa/Johannesburg
HDY;TH;+07:00;Asia/Bangkok
HEA;AF;+04:30;Asia/Kabul
HEB;MM;+06:30;Asia/Yangon
HED;US;-09:00;America/Anchorage
HEE;US;-06:00;America/Chicago
HEH;MM;+06:30;Asia/Yangon
HEI;DE;+01:00;Europe/Berlin
HEK;CN;+08:00;Asia/Shanghai
HEL;FI;+02:00;Europe/Helsinki
HEO;PG;+10:00;Pacific/Port_Moresby
HER;GR;+02:00;Europe/Athens
HES;US;-08:00;America/Los_Angeles
HET;CN;+08:00;Asia/Shanghai
HEV;ES;+01:00;Europe/Madrid
HEW;CN;+08:00;Asia/Shanghai
HEZ;US;-06:00;America/Chicago
HFA;IL;+02:00;Asia/Jerusalem
HFD;US;-05:00;America/New_York
HFE;CN;+08:00;Asia/Shanghai
HFF;US;-05:00;America/New_York
HFH;GB;+00:00;Europe/London
HFN;IS;+00:00;Atlantic/Reykjavik
HFS;SE;+01:00;Europe/Stockholm
HFT;NO;+01:00;Europe/Oslo
HGA;SO;+03:00;Africa/Mogadishu
HGD;AU;+10:00;Australia/Brisbane
HGE;VE;-04:00;America/Caracas
HGH;CN;+08:00;Asia/Shanghai
HGI;IN;+05:30;Asia/Kolkata
HGL;DE;+01:00;Europe/Berlin
HGN;TH;+07:00;Asia/Bangkok
HGO;CI;+00:00;Africa/Abidjan
HGR;US;-05:00;America/New_York
HGT;US;-08:00;America/Los_Angeles
HGU;PG;+10:00;Pacific/Port_Moresby
HGZ;US;-09:00;America/Anchorage
HHA;CN;+08:00;Asia/Shanghai
HHE;JP;+09:00;Asia/Tokyo
HHH;US;-05:00;America/New_York
HHI;US;-10:00;Pacific/Honolulu
HHQ;TH;+07:00;Asia/Bangkok
HHR;US;-08:00;America/Los_Angeles
HHZ;PF;-10:00;Pacific/Tahiti
HIA;CN;+08:00;Asia/Shanghai
HIB;US;-06:00;America/Chicago
HID;AU;+10:00;Australia/Brisbane
HIE;US;-05:00;America/New_York
HIG;AU;+10:00;Australia/Brisbane
HIH;AU;+10:00;Australia/Brisbane
HII;US;-07:00;America/Phoenix
HIJ;JP;+09:00;Asia/Tokyo
HIL;ET;+03:00;Africa/Addis_Ababa
HIM;LK;+05:30;Asia/Colombo
HIN;KR;+09:00;Asia/Seoul
HIO;US;-08:00;America/Los_Angeles
HIP;AU;+10:00;Australia/Brisbane
HIR;SB;+11:00;Pacific/Guadalcanal
HIS;AU;+10:00;Australia/Brisbane
HIT;PG;+10:00;Pacific/Port_Moresby
HIX;PF;-09:30;Pacific/Marquesas
HJJ;CN;+08:00;Asia/Shanghai
HJR;IN;+05:30;Asia/Kolkata
HJT;MN;+08:00;Asia/Ulaanbaatar
HKB;US;-09:00;America/Anchorage
HKC;CN;+08:00;Asia/Shanghai
HKD;JP;+09:00;Asia/Tokyo
HKG;CN;+08:00;Asia/Shanghai
HKK;NZ;+12:00;Pacific/Auckland
HKN;PG;+10:00;Pacific/Port_Moresby
HKT;TH;+07:00;Asia/Bangkok
HKV;BG;+02:00;Europe/Sofia
HKY;US;-05:00;America/New_York
HLB;US;-05:00;America/New_York
HLC;US;-06:00;America/Chicago
HLD;CN;+08:00;Asia/Shanghai
HLE;SH;+00:00;Atlantic/St_Helena
HLF;SE;+01:00;Europe/Stockholm
HLG;US;-05:00;America/New_York
HLH;CN;+08:00;Asia/Shanghai
HLI;US;-08:00;America/Los_Angeles
HLJ;LT;+02:00;Europe/Vilnius
HLL;AU;+08:00;Australia/Perth
HLM;US;-05:00;America/New_York
HLN;US;-07:00;America/Denver
HLS;AU;+10:00;Australia/Hobart
HLT;AU;+10:00;Australia/Sydney
HLU;NC;+11:00;Pacific/Noumea
HLV;AU;+10:00;Australia/Brisbane
HLW;ZA;+02:00;Africa/Johannesburg
HLY;GB;+00:00;Europe/London
HLZ;NZ;+12:00;Pacific/Auckland
HMA;RU;+05:00;Asia/Yekaterinburg
HMB;EG;+02:00;Africa/Cairo
HME;DZ;+01:00;Africa/Algiers
HMG;AU;+09:30;Australia/Darwin
HMI;CN;+08:00;Asia/Shanghai
HMJ;UA;+02:00;Europe/Zaporozhye
HMO;MX;-07:00;America/Mazatlan
HMR;NO;+01:00;Europe/Oslo
HMS;US;-09:00;America/Anchorage
HMT;US;-08:00;America/Los_Angeles
HMV;SE;+01:00;Europe/Stockholm
HMY;KR;+09:00;Asia/Seoul
HNA;JP;+09:00;Asia/Tokyo
HNB;US;-05:00;America/New_York
HNC;US;-05:00;America/New_York
HNE;US;-09:00;America/Anchorage
HNG;NC;+11:00;Pacific/Noumea
HNH;US;-09:00;America/Anchorage
HNI;PG;+10:00;Pacific/Port_Moresby
HNK;AU;+10:00;Australia/Brisbane
HNL;US;-10:00;Pacific/Honolulu
HNM;US;-10:00;Pacific/Honolulu
HNN;PG;+10:00;Pacific/Port_Moresby
HNO;ME;+01:00;Europe/Podgorica
HNS;US;-09:00;America/Anchorage
HNX;US;-07:00;America/Denver
HNY;CN;+08:00;Asia/Shanghai
HOA;KE;+03:00;Africa/Nairobi
HOB;US;-07:00;America/Denver
HOC;PG;+10:00;Pacific/Port_Moresby
HOD;YE;+03:00;Asia/Aden
HOE;LA;+07:00;Asia/Vientiane
HOF;SA;+03:00;Asia/Riyadh
HOG;CU;-05:00;America/Havana
HOH;AT;+01:00;Europe/Vienna
HOI;PF;-10:00;Pacific/Tahiti
HOK;AU;+09:30;Australia/Darwin
HOL;US;-09:00;America/Anchorage
HOM;US;-09:00;America/Anchorage
HON;US;-06:00;America/Chicago
HOO;VN;+07:00;Asia/Ho_Chi_Minh
HOP;US;-06:00;America/Chicago
HOQ;DE;+01:00;Europe/Berlin
HOR;PT;-01:00;Atlantic/Azores
HOS;AR;-03:00;America/Argentina/Buenos_Aires
HOT;US;-06:00;America/Chicago
HOU;US;-06:00;America/Chicago
HOV;NO;+01:00;Europe/Oslo
HOW;PA;-05:00;America/Panama
HOX;MM;+06:30;Asia/Yangon
HOY;GB;+00:00;Europe/London
HPA;TO;+13:00;Pacific/Tongatapu
HPB;US;-09:00;America/Anchorage
HPE;AU;+10:00;Australia/Brisbane
HPG;CN;+08:00;Asia/Shanghai
HPH;VN;+07:00;Asia/Ho_Chi_Minh
HPN;US;-05:00;America/New_York
HPP;KH;+07:00;Asia/Phnom_Penh
HPT;US;-06:00;America/Chicago
HPY;US;-06:00;America/Chicago
HQL;CN;+08:00;Asia/Shanghai
HQM;US;-08:00;America/Los_Angeles
HRA;PK;+05:00;Asia/Karachi
HRB;CN;+08:00;Asia/Shanghai
HRC;KZ;+06:00;Asia/Almaty
HRD;NO;+01:00;Europe/Oslo
HRE;ZW;+02:00;Africa/Harare
HRF;MV;+05:00;Indian/Maldives
HRG;EG;+02:00;Africa/Cairo
HRI;LK;+05:30;Asia/Colombo
HRJ;NP;+05:45;Asia/Kathmandu
HRK;UA;+02:00;Europe/Zaporozhye
HRL;US;-06:00;America/Chicago
HRM;DZ;+01:00;Africa/Algiers
HRN;AU;+10:00;Australia/Brisbane
HRO;US;-06:00;America/Chicago
HRR;CO;-05:00;America/Bogota
HRS;ZA;+02:00;Africa/Johannesburg
HRT;GB;+00:00;Europe/London
HRY;AU;+09:30;Australia/Darwin
HRZ;BR;-03:00;America/Araguaina
HSA;KZ;+06:00;Asia/Almaty
HSB;US;-06:00;America/Chicago
HSC;CN;+08:00;Asia/Shanghai
HSD;CN;+08:00;Asia/Shanghai
HSF;CN;+08:00;Asia/Shanghai
HSG;JP;+09:00;Asia/Tokyo
HSI;US;-06:00;America/Chicago
HSK;ES;+01:00;Europe/Madrid
HSL;US;-09:00;America/Anchorage
HSM;AU;+10:00;Australia/Sydney
HSN;CN;+08:00;Asia/Shanghai
HSP;US;-05:00;America/New_York
HSQ;CN;+08:00;Asia/Shanghai
HSS;IN;+05:30;Asia/Kolkata
HST;US;-05:00;America/New_York
HSV;US;-06:00;America/Chicago
HSZ;TW;+08:00;Asia/Taipei
HTA;RU;+09:00;Asia/Yakutsk
HTB;GP;-04:00;America/Guadeloupe
HTF;GB;+00:00;Europe/London
HTG;RU;+07:00;Asia/Tomsk
HTH;US;-08:00;America/Los_Angeles
HTI;AU;+10:00;Australia/Brisbane
HTL;US;-05:00;America/New_York
HTM;MN;+08:00;Asia/Ulaanbaatar
HTN;CN;+08:00;Asia/Shanghai
HTO;US;-05:00;America/New_York
HTR;JP;+09:00;Asia/Tokyo
HTS;US;-05:00;America/New_York
HTT;CN;+08:00;Asia/Shanghai
HTU;AU;+10:00;Australia/Sydney
HTV;US;-06:00;America/Chicago
HTW;US;-05:00;America/New_York
HTY;TR;+03:00;Europe/Istanbul
HTZ;CO;-05:00;America/Bogota
HUB;AU;+09:30;Australia/Darwin
HUC;PR;-04:00;America/Puerto_Rico
HUD;US;-06:00;America/Chicago
HUE;ET;+03:00;Africa/Addis_Ababa
HUF;US;-05:00;America/New_York
HUG;GT;-06:00;America/Guatemala
HUH;PF;-10:00;Pacific/Tahiti
HUI;VN;+07:00;Asia/Ho_Chi_Minh
HUJ;US;-06:00;America/Chicago
HUK;BW;+02:00;Africa/Gaborone
HUL;US;-05:00;America/New_York
HUM;US;-06:00;America/Chicago
HUN;TW;+08:00;Asia/Taipei
HUO;CN;+08:00;Asia/Shanghai
HUQ;LY;+02:00;Africa/Tripoli
HUS;US;-09:00;America/Anchorage
HUT;US;-06:00;America/Chicago
HUU;PE;-05:00;America/Lima
HUV;SE;+01:00;Europe/Stockholm
HUW;BR;-04:00;America/Porto_Velho
HUX;MX;-06:00;America/Mexico_City
HUY;GB;+00:00;Europe/London
HUZ;CN;+08:00;Asia/Shanghai
HVA;MG;+03:00;Indian/Antananarivo
HVB;AU;+10:00;Australia/Brisbane
HVD;MN;+08:00;Asia/Ulaanbaatar
HVE;US;-07:00;America/Denver
HVG;NO;+01:00;Europe/Oslo
HVK;IS;+00:00;Atlantic/Reykjavik
HVM;IS;+00:00;Atlantic/Reykjavik
HVN;US;-05:00;America/New_York
HVR;US;-07:00;America/Denver
HVS;US;-05:00;America/New_York
HVZ;HU;+01:00;Europe/Budapest
HWA;PG;+10:00;Pacific/Port_Moresby
HWD;US;-08:00;America/Los_Angeles
HWI;US;-09:00;America/Anchorage
HWK;AU;+09:30;Australia/Adelaide
HWN;ZW;+02:00;Africa/Harare
HWO;US;-05:00;America/New_York
HXD;CN;+08:00;Asia/Shanghai
HXX;AU;+10:00;Australia/Sydney
HYA;US;-05:00;America/New_York
HYC;GB;+00:00;Europe/London
HYD;IN;+05:30;Asia/Kolkata
HYF;PG;+10:00;Pacific/Port_Moresby
HYG;US;-09:00;America/Anchorage
HYL;US;-09:00;America/Anchorage
HYN;CN;+08:00;Asia/Shanghai
HYR;US;-06:00;America/Chicago
HYS;US;-06:00;America/Chicago
HYV;FI;+02:00;Europe/Helsinki
HZA;CN;+08:00;Asia/Shanghai
HZB;FR;+01:00;Europe/Paris
HZC;CN;+08:00;Asia/Shanghai
HZG;CN;+08:00;Asia/Shanghai
HZH;CN;+08:00;Asia/Shanghai
HZK;IS;+00:00;Atlantic/Reykjavik
HZL;US;-05:00;America/New_York
