AirportCode;CityCode;CountryCode;LocationType;UtcOffset;TimeZoneId;Position.Coordinate.Latitude;Position.Coordinate.Longitude;Names.Name.@LanguageCode;Names.Name.$
BLE;BLE;SE;Airport;+01:00;Europe/Stockholm;60.4219;15.5153;EN;Borlange
BLF;BLF;US;Airport;-05:00;America/New_York;37.3;-81.2;EN;Bluefield/Princeton Mercer County
BLG;BLG;MY;Airport;+08:00;Asia/Kuching;2.65;113.7667;EN;Belaga
BLH;BLH;US;Airport;-08:00;America/Los_Angeles;33.6167;-114.7167;EN;Blythe Municipal
BLI;BLI;US;Airport;-08:00;America/Los_Angeles;48.7928;-122.5375;EN;Bellingham
BLJ;BLJ;DZ;Airport;+01:00;Africa/Algiers;35.7522;6.3086;EN;Batna Mostepha Ben Boulaid
BLK;BLK;GB;Airport;+00:00;Europe/London;53.7714;-3.0283;EN;Blackpool
BLL;BLL;DK;Airport;+01:00;Europe/Copenhagen;55.7403;9.1517;EN;Billund
BLM;BLM;US;Airport;-05:00;America/New_York;40.1856;-74.1236;EN;Belmar/Farmingdale Monmouth Executive
BLN;BLN;AU;Airport;+10:00;Australia/Sydney;-36.55;145.9833;EN;Benalla
BLO;BLO;IS;Airport;+00:00;Atlantic/Reykjavik;65.645;-20.2875;EN;Blonduos
BLP;BLP;PE;Airport;-05:00;America/Lima;-7.0608;-76.5822;EN;Bellavista Huallaga
BLQ;BLQ;IT;Airport;+01:00;Europe/Rome;44.5308;11.2969;EN;Bologna
BLR;BLR;IN;Airport;+05:30;Asia/Kolkata;13.1989;77.7056;EN;Bangalore
BLS;BLS;AU;Airport;+10:00;Australia/Brisbane;-28.0333;147.3667;EN;Bollon
BLT;BLT;AU;Airport;+10:00;Australia/Brisbane;-23.6031;148.8069;EN;Blackwater
BLU;BLU;US;Airport;-08:00;America/Los_Angeles;39.2667;-120.7;EN;Emigrant Gap Blue Canyon-Nyack
BLV;BLV;US;Airport;-06:00;America/Chicago;38.5411;-89.8489;EN;Belleville
BLW;BLW;SO;Airport;+03:00;Africa/Mogadishu;4.7658;45.2383;EN;Beletwene
BLX;BLX;IT;Airport;+01:00;Europe/Rome;46.1672;12.2478;EN;Belluno
BLY;BLY;IE;Airport;+00:00;Europe/Dublin;54.2228;-10.0308;EN;Belmullet
BLZ;BLZ;MW;Airport;+02:00;Africa/Blantyre;-15.6792;34.9739;EN;Blantyre
BMA;STO;SE;Airport;+01:00;Europe/Stockholm;59.3544;17.9417;EN;Stockholm Bromma
BMB;BMB;CD;Airport;+01:00;Africa/Kinshasa;2.1839;22.4792;EN;Bumba
BMC;BMC;US;Airport;-07:00;America/Denver;41.5333;-112.05;EN;Brigham City Municipal
BMD;BMD;MG;Airport;+03:00;Indian/Antananarivo;-19.6869;44.5428;EN;Belo Tsiribihina
BME;BME;AU;Airport;+08:00;Australia/Perth;-17.9489;122.2283;EN;Broome
BMF;BMF;CF;Airport;+01:00;Africa/Bangui;5.7333;22.8;EN;Bakouma
BMG;BMG;US;Airport;-05:00;America/New_York;39.1425;-86.6153;EN;Bloomington Monroe County
BMH;BMH;PG;Airport;+10:00;Pacific/Port_Moresby;-6.3667;144.6333;EN;Bomai
BMI;BMI;US;Airport;-06:00;America/Chicago;40.4772;-88.9158;EN;Bloomington-Normal
BMJ;BMJ;GY;Airport;-04:00;America/Guyana;7.3703;-60.4881;EN;Baramita
BMK;BMK;DE;Airport;+01:00;Europe/Berlin;53.5956;6.7092;EN;Borkum
BML;BML;US;Airport;-05:00;America/New_York;44.4833;-71.1667;EN;Berlin Regional
BMM;BMM;GA;Airport;+01:00;Africa/Libreville;2.0833;11.4833;EN;Bitam
BMN;BMN;IQ;Airport;+03:00;Asia/Baghdad;37.1;43.2667;EN;Bamarni
BMO;BMO;MM;Airport;+06:30;Asia/Yangon;24.2667;97.25;EN;Bhamo
BMP;BMP;AU;Airport;+10:00;Australia/Brisbane;-20.7833;149.2333;EN;Brampton Island
BMQ;BMQ;KE;Airport;+03:00;Africa/Nairobi;-3.95;39.7333;EN;Bamburi
BMR;BMR;DE;Airport;+01:00;Europe/Berlin;53.7333;7.3833;EN;Baltrum
BMS;BMS;BR;Airport;-03:00;America/Araguaina;-14.2167;-41.6667;EN;Brumado S. Mariani Bittencourt
BMT;BPT;US;Airport;-06:00;America/Chicago;30.0708;-94.2158;EN;Beaumont/Port Arthur Municipal Apt
BMU;BMU;ID;Airport;+08:00;Asia/Makassar;-8.5397;118.6872;EN;Bima Sultan M. Salahuddin
BMV;BMV;VN;Airport;+07:00;Asia/Ho_Chi_Minh;12.6683;108.1203;EN;Ban Me Thuot Phung-Duc
BMW;BMW;DZ;Airport;+01:00;Africa/Algiers;21.3775;0.9236;EN;Bordj Mokhtar
BMX;BMX;US;Airport;-09:00;America/Anchorage;59.3667;-155.2667;EN;Big Mountain Municipal
BMY;BMY;NC;Airport;+11:00;Pacific/Noumea;-19.7206;163.6611;EN;Ile Art Waala
BMZ;BMZ;PG;Airport;+10:00;Pacific/Port_Moresby;-7.8333;143.2333;EN;Bamu
BNA;BNA;US;Airport;-06:00;America/Chicago;36.1244;-86.6783;EN;Nashville
BNB;BNB;CD;Airport;+01:00;Africa/Kinshasa;-0.2883;20.8806;EN;Boende
BNC;BNC;CD;Airport;+02:00;Africa/Lubumbashi;0.5778;29.4689;EN;Beni Mavivi
BND;BND;IR;Airport;+03:30;Asia/Tehran;27.2186;56.3778;EN;Bandar Abbas International
BNE;BNE;AU;Airport;+10:00;Australia/Brisbane;-27.3842;153.1175;EN;Brisbane
BNF;BNF;US;Airport;-09:00;America/Anchorage;57.0833;-134.8167;EN;Baranof Warm Spring Afb
BNG;BNG;US;Airport;-08:00;America/Los_Angeles;33.9333;-116.8667;EN;Banning
BNH;BOS;US;Airport;-05:00;America/New_York;42.36;-71.0278;EN;Boston Harbour Spb
BNI;BNI;NG;Airport;+01:00;Africa/Lagos;6.3169;5.5994;EN;Benin City
BNJ;CGN;DE;Rail Station;+01:00;Europe/Berlin;50.7333;7.1;EN;Cologne/Bonn, Bonn Hbf Rail Station
BNK;BNK;AU;Airport;+10:00;Australia/Sydney;-28.8339;153.5625;EN;Ballina Byron Gateway
BNL;BNL;US;Airport;-05:00;America/New_York;33.25;-81.3833;EN;Barnwell Regional
BNM;BNM;PG;Airport;+10:00;Pacific/Port_Moresby;-9.0833;147.5;EN;Bodinumu
BNN;BNN;NO;Airport;+01:00;Europe/Oslo;65.4611;12.2175;EN;Bronnoysund Bronnoy
BNO;BNO;US;Airport;-08:00;America/Los_Angeles;43.5833;-118.95;EN;Burns Municipal
BNP;BNP;PK;Airport;+05:00;Asia/Karachi;32.9667;70.5167;EN;Bannu
BNQ;BNQ;PH;Airport;+08:00;Asia/Manila;7.5833;126.5667;EN;Baganga
BNR;BNR;BF;Airport;+00:00;Africa/Ouagadougou;10.6333;-4.7667;EN;Banfora
BNS;BNS;VE;Airport;-04:00;America/Caracas;8.6194;-70.2208;EN;Barinas
BNT;BNT;PG;Airport;+10:00;Pacific/Port_Moresby;-5.75;145.2333;EN;Bundi
BNU;BNU;BR;Airport;-03:00;America/Araguaina;-26.9333;-49.05;EN;Blumenau
BNV;BNV;PG;Airport;+10:00;Pacific/Port_Moresby;-6.4167;146.8167;EN;Boana
BNW;BNW;US;Airport;-06:00;America/Chicago;42.0667;-93.8833;EN;Boone Municipal
BNX;BNX;BA;Airport;+01:00;Europe/Sarajevo;44.9414;17.2975;EN;Banja Luka
BNY;BNY;SB;Airport;+11:00;Pacific/Guadalcanal;-11.3022;159.7989;EN;Bellona Anua
BNZ;BNZ;PG;Airport;+10:00;Pacific/Port_Moresby;-5.7833;144.6167;EN;Banz
BOA;BOA;CD;Airport;+01:00;Africa/Kinshasa;-5.8667;13.0667;EN;Boma
BOB;BOB;PF;Airport;-10:00;Pacific/Tahiti;-16.4444;-151.7514;EN;Bora Bora Motu Mute
BOC;BOC;PA;Airport;-05:00;America/Panama;9.3408;-82.2508;EN;Bocas Del Toro Isla Colon International
BOD;BOD;FR;Airport;+01:00;Europe/Paris;44.8286;-0.7153;EN;Bordeaux
BOE;BOE;CG;Airport;+01:00;Africa/Brazzaville;-1.0333;15.3833;EN;Boundji
BOF;WAS;US;Airport;-05:00;America/New_York;38.9167;-77.0167;EN;Washington Bolling Afb Heliport
BOG;BOG;CO;Airport;-05:00;America/Bogota;4.7017;-74.1469;EN;Bogota
BOH;BOH;GB;Airport;+00:00;Europe/London;50.78;-1.8425;EN;Bournemouth
BOI;BOI;US;Airport;-07:00;America/Denver;43.5644;-116.2228;EN;Boise
BOJ;BOJ;BG;Airport;+02:00;Europe/Sofia;42.5697;27.5153;EN;Burgas
BOK;BOK;US;Airport;-08:00;America/Los_Angeles;42.05;-124.2833;EN;Brookings
BOL;BOL;GB;Airport;+00:00;Europe/London;55.0667;-7.0167;EN;Ballykelly
BOM;BOM;IN;Airport;+05:30;Asia/Kolkata;19.0886;72.8681;EN;Mumbai
BON;BON;BQ;Airport;-04:00;America/Kralendijk;12.1311;-68.2686;EN;Bonaire Flamingo International
BOO;BOO;NO;Airport;+01:00;Europe/Oslo;67.2692;14.3653;EN;Bodo
BOP;BOP;CF;Airport;+01:00;Africa/Bangui;5.9667;15.6333;EN;Bouar
BOQ;BOQ;PG;Airport;+11:00;Pacific/Bougainville;-6.2667;155.2167;EN;Boku
BOR;BOR;FR;Off-Line Point;+01:00;Europe/Paris;47.65;7.0167;EN;Belfort Off-Line Point
BOS;BOS;US;Airport;-05:00;America/New_York;42.3644;-71.0053;EN;Boston
BOT;BOT;PG;Airport;+10:00;Pacific/Port_Moresby;-7.2333;141.0833;EN;Boset
BOU;BOU;FR;Airport;+01:00;Europe/Paris;47.0608;2.37;EN;Bourges
BOV;BOV;PG;Airport;+10:00;Pacific/Port_Moresby;-3.3667;153.3333;EN;Boang
BOW;BOW;US;Airport;-05:00;America/New_York;27.9333;-81.7833;EN;Bartow Municipal
BOX;BOX;AU;Airport;+09:30;Australia/Darwin;-16.0833;136.3;EN;Borroloola
BOY;BOY;BF;Airport;+00:00;Africa/Ouagadougou;11.16;-4.3308;EN;Bobo Dioulasso
BOZ;BOZ;CF;Airport;+01:00;Africa/Bangui;6.3167;16.3833;EN;Bozoum
BPA;BPA;PH;Airport;+08:00;Asia/Manila;11.6758;125.4783;EN;Borongan
BPB;BPB;PG;Airport;+10:00;Pacific/Port_Moresby;-9.1333;147.5333;EN;Boridi
BPC;BPC;CM;Airport;+01:00;Africa/Douala;6.0383;10.1231;EN;Bamenda
BPD;BPD;PG;Airport;+10:00;Pacific/Port_Moresby;-7.75;147.0167;EN;Bapi
BPE;BPE;CN;Airport;+08:00;Asia/Shanghai;39.6664;119.06;EN;Qinhaungdao Beidaihe
BPF;BPF;SB;Airport;+11:00;Pacific/Guadalcanal;-8.5631;158.1192;EN;Batuna
BPG;BPG;BR;Airport;-04:00;America/Porto_Velho;-15.8625;-52.3903;EN;Barra Do Garcas
BPH;BPH;PH;Airport;+08:00;Asia/Manila;8.2;126.3333;EN;Bislig
BPI;BPI;US;Airport;-07:00;America/Denver;42.5833;-110.1167;EN;Big Piney/Marbleton Miley Memorial Fiel
BPK;BPK;PG;Airport;+10:00;Pacific/Port_Moresby;-5.5297;141.75;EN;Biangabip
BPL;BPL;CN;Airport;+08:00;Asia/Shanghai;44.8958;82.3;EN;Bole Alashankou
BPM;HYD;IN;Airport;+05:30;Asia/Kolkata;17.4533;78.4636;EN;Hyderabad Begumpet Airport
BPN;BPN;ID;Airport;+08:00;Asia/Makassar;-1.2683;116.8944;EN;Balikpapan
BPO;BPO;CN;Rail Station;+08:00;Asia/Shanghai;19.1381;110.4828;EN;Bo'ao Rail Station
BPR;BRS;GB;Rail Station;+00:00;Europe/London;51.5139;-2.5417;EN;Bristol Parkway Rail Station
BPS;BPS;BR;Airport;-03:00;America/Araguaina;-16.4386;-39.0808;EN;Porto Seguro
BPT;BPT;US;Airport;-06:00;America/Chicago;29.9508;-94.0208;EN;Beaumont Jefferson
BPU;BPU;JP;Off-Line Point;+09:00;Asia/Tokyo;33.2956;131.4831;EN;Beppu
BPX;BPX;CN;Airport;+08:00;Asia/Shanghai;30.5511;97.1106;EN;Qamdo/Changdu Bamda/Bangda
BPY;BPY;MG;Airport;+03:00;Indian/Antananarivo;-16.7419;44.4814;EN;Besalampy
BQA;BQA;PH;Airport;+08:00;Asia/Manila;15.7297;121.5003;EN;Baler Dr Juan C Angara
BQB;BQB;AU;Airport;+08:00;Australia/Perth;-33.6875;115.4022;EN;Busselton
BQC;YQB;CA;Bus Station;-05:00;America/Toronto;46.7692;-71.3081;EN;Sainte-Foy Bus Station
BQD;BDS;IT;Rail Station;+01:00;Europe/Rome;40.6342;17.9389;EN;Brindisi Rail Station
BQE;BQE;GW;Airport;+00:00;Africa/Bissau;11.3;-15.85;EN;Bubaque
BQG;BQG;RU;Airport;+10:00;Asia/Vladivostok;52.3783;140.4483;EN;Bogorodskoye
BQH;LON;GB;Airport;+00:00;Europe/London;51.3308;0.0322;EN;London Biggin Hill Apt
BQI;BQI;NA;Airport;+02:00;Africa/Windhoek;-18.1181;21.6297;EN;Bagani
BQJ;BQJ;RU;Airport;+10:00;Asia/Vladivostok;67.6478;134.6933;EN;Batagay
BQK;SSI;US;Airport;-05:00;America/New_York;31.2589;-81.4664;EN;Brunswick Glynco Jetport
BQL;BQL;AU;Airport;+10:00;Australia/Brisbane;-22.9131;139.9008;EN;Boulia
BQN;BQN;PR;Airport;-04:00;America/Puerto_Rico;18.495;-67.1294;EN;Aguadilla
BQO;BQO;CI;Airport;+00:00;Africa/Abidjan;9.2667;-3.0;EN;Bouna Tehini
BQQ;BQQ;BR;Airport;-03:00;America/Araguaina;-11.0667;-43.1667;EN;Barra
BQS;BQS;RU;Airport;+09:00;Asia/Yakutsk;50.4253;127.4125;EN;Blagoveschensk
BQT;BQT;BY;Airport;+03:00;Europe/Minsk;52.1083;23.8969;EN;Brest
BQU;BQU;VC;Airport;-04:00;America/St_Vincent;12.9833;-61.25;EN;Bequia
BQV;GST;US;Airport;-09:00;America/Anchorage;58.45;-135.8833;EN;Gustavus Bartlett Cove Spb
BQW;BQW;AU;Airport;+08:00;Australia/Perth;-20.1333;127.8;EN;Balgo Hill
BQY;BQY;IT;Off-Line Point;+01:00;Europe/Rome;44.9833;11.6667;EN;Bentivoglio Off Line Point
BQZ;BJZ;ES;Rail Station;+01:00;Europe/Madrid;38.8906;-6.9814;EN;Badajoz Rail Station
BRA;BRA;BR;Airport;-03:00;America/Araguaina;-12.0792;-45.0094;EN;Barreiras
BRB;BRB;BR;Airport;-03:00;America/Araguaina;-2.8333;-42.8333;EN;Barreirinhas
BRC;BRC;AR;Airport;-03:00;America/Argentina/Buenos_Aires;-41.1511;-71.1578;EN;San Carlos De Bariloche
BRD;BRD;US;Airport;-06:00;America/Chicago;46.4033;-94.1297;EN;Brainerd
BRE;BRE;DE;Airport;+01:00;Europe/Berlin;53.0475;8.7867;EN;Bremen
BRF;LBA;GB;Rail Station;+00:00;Europe/London;53.8028;-1.75;EN;Leeds/Bradford Forster Sq Rail Stn
BRG;BRG;US;Airport;-05:00;America/New_York;2.6525;125.4247;EN;Balirangen Siau
BRH;BRH;PG;Airport;+10:00;Pacific/Port_Moresby;-5.7;145.3667;EN;Brahman
BRI;BRI;IT;Airport;+01:00;Europe/Rome;41.1381;16.765;EN;Bari
BRJ;BRJ;AU;Airport;+10:00;Australia/Sydney;-36.7333;146.9667;EN;Bright
BRK;BRK;AU;Airport;+10:00;Australia/Sydney;-30.0406;145.9467;EN;Bourke
BRL;BRL;US;Airport;-06:00;America/Chicago;40.7794;-91.1225;EN;Burlington Southeast Iowa Rgnl
BRM;BRM;VE;Airport;-04:00;America/Caracas;10.0428;-69.3586;EN;Barquisimeto
BRN;BRN;CH;Airport;+01:00;Europe/Zurich;46.9142;7.4972;EN;Berne
BRO;BRO;US;Airport;-06:00;America/Chicago;25.9069;-97.4258;EN;Brownsville
BRP;BRP;PG;Airport;+10:00;Pacific/Port_Moresby;-7.6667;146.35;EN;Biaru
BRQ;BRQ;CZ;Airport;+01:00;Europe/Prague;49.1514;16.6944;EN;Brno Turany
BRR;BRR;GB;Airport;+00:00;Europe/London;57.0256;-7.4497;EN;Barra
BRS;BRS;GB;Airport;+00:00;Europe/London;51.3825;-2.7189;EN;Bristol
BRT;BRT;AU;Airport;+09:30;Australia/Darwin;-11.7667;130.6333;EN;Bathurst Island
BRU;BRU;BE;Airport;+01:00;Europe/Brussels;50.9014;4.4844;EN;Brussels
BRV;BRV;DE;Airport;+01:00;Europe/Berlin;53.5069;8.5728;EN;Bremerhaven
BRW;BRW;US;Airport;-09:00;America/Anchorage;71.2856;-156.7661;EN;Barrow
BRX;BRX;DO;Airport;-04:00;America/Santo_Domingo;18.2167;-71.1167;EN;Barahona Maria Montez Intl
BRY;BRY;US;Airport;-05:00;America/New_York;37.8136;-85.5;EN;Bardstown Samuels Field
BRZ;BRZ;IT;Rail Station;+01:00;Europe/Rome;45.5319;10.2128;EN;Brescia Rail Station
BSA;BSA;SO;Airport;+03:00;Africa/Mogadishu;11.2756;49.1578;EN;Bosaso International
BSB;BSB;BR;Airport;-03:00;America/Araguaina;-15.8711;-47.9186;EN;Brasilia
BSC;BSC;CO;Airport;-05:00;America/Bogota;6.2031;-77.3953;EN;Bahia Solano Jose Celestino Mutis
BSD;BSD;CN;Airport;+08:00;Asia/Shanghai;25.0536;99.1681;EN;Baoshan
BSE;BSE;MY;Airport;+08:00;Asia/Kuching;1.8;109.7667;EN;Sematan
BSF;BSF;US;Airport;-10:00;Pacific/Honolulu;19.7667;-155.55;EN;Pohakuloa Bradshaw Army Air Field
BSG;BSG;GQ;Airport;+01:00;Africa/Malabo;1.9056;9.8056;EN;Bata
BSH;BSH;GB;Rail Station;+00:00;Europe/London;50.8292;-0.1408;EN;Brighton Rail Station
BSI;BSI;PH;Airport;+08:00;Asia/Manila;14.4189;122.0394;EN;Polilio Balesin Island
BSJ;BSJ;AU;Airport;+10:00;Australia/Sydney;-37.8833;147.5667;EN;Bairnsdale
BSK;BSK;DZ;Airport;+01:00;Africa/Algiers;34.7933;5.7383;EN;Biskra Mohamed Khider
BSL;EAP;CH;Airport;+01:00;Europe/Zurich;47.6011;7.5217;EN;Basel
BSM;BSM;IR;Airport;+03:30;Asia/Tehran;36.65;52.35;EN;Bishen Kola
BSN;BSN;CF;Airport;+01:00;Africa/Bangui;6.5;17.4333;EN;Bossangoa
BSO;BSO;PH;Airport;+08:00;Asia/Manila;20.4514;121.98;EN;Basco
BSP;BSP;PG;Airport;+10:00;Pacific/Port_Moresby;-8.8583;141.2594;EN;Bensbach
BSQ;DUG;US;Airport;-07:00;America/Phoenix;31.3639;-109.8811;EN;Douglas/Bisbee Bisbee Municipal
BSR;BSR;IQ;Airport;+03:00;Asia/Baghdad;30.5492;47.6622;EN;Basrah International
BSS;BSS;BR;Airport;-03:00;America/Araguaina;-7.5;-46.0333;EN;Balsas
BST;BST;AF;Airport;+04:30;Asia/Kabul;31.5603;64.365;EN;Lashkar Gah Bost
BSU;BSU;CD;Airport;+01:00;Africa/Kinshasa;1.225;19.7886;EN;Basankusu
BSV;BSV;MG;Airport;+03:00;Indian/Antananarivo;-15.6667;47.0667;EN;Besakoa
BSW;BSW;US;Airport;-09:00;America/Anchorage;60.4;-146.1333;EN;Boswell Bay
BSX;BSX;MM;Airport;+06:30;Asia/Yangon;16.8117;94.7728;EN;Pathein
BSY;BSY;SO;Airport;+03:00;Africa/Mogadishu;2.35;42.3333;EN;Bardera
BSZ;BSZ;US;Airport;-09:00;America/Anchorage;58.2667;-157.4833;EN;Bartletts
BTA;BTA;CM;Airport;+01:00;Africa/Douala;4.5492;13.7264;EN;Bertoua
BTB;BTB;CG;Airport;+01:00;Africa/Brazzaville;3.05;18.5167;EN;Betou
BTC;BTC;LK;Airport;+05:30;Asia/Colombo;7.7047;81.6767;EN;Batticaloa Airport
BTD;BTD;AU;Airport;+09:30;Australia/Darwin;-18.6333;135.9333;EN;Brunette Downs
BTE;BTE;SL;Airport;+00:00;Africa/Freetown;7.5167;-12.5;EN;Bonthe Sherbro Intl
BTF;BTF;US;Airport;-07:00;America/Denver;40.8717;-111.9275;EN;Bountiful Skypark
BTG;BTG;CF;Airport;+01:00;Africa/Bangui;7.3;18.3;EN;Batangafo
BTH;BTH;ID;Airport;+07:00;Asia/Pontianak;1.1211;104.1189;EN;Batam Hang Nadim
BTI;BTI;US;Airport;-09:00;America/Anchorage;70.1339;-143.5819;EN;Barter Island
BTJ;BTJ;ID;Airport;+07:00;Asia/Pontianak;5.5236;95.4203;EN;Banda Aceh Sultan Iskandar Muda
BTK;BTK;RU;Airport;+08:00;Asia/Irkutsk;56.3706;101.6983;EN;Bratsk
BTL;BTL;US;Airport;-05:00;America/New_York;42.3039;-85.2561;EN;Kalamazoo/Battle Creek W. K. Kellogg Re
BTM;BTM;US;Airport;-07:00;America/Denver;45.9547;-112.4975;EN;Butte
BTN;BTN;US;Airport;-05:00;America/New_York;34.6167;-79.6833;EN;Bennettsville Marlboro Co. Jetport
BTO;BTO;SR;Airport;-03:00;America/Paramaribo;4.2183;-55.4467;EN;Botopasi
BTP;BTP;US;Airport;-05:00;America/New_York;40.7767;-79.9511;EN;Butler County
BTQ;BTQ;RW;Airport;+02:00;Africa/Kigali;-2.6;29.7333;EN;Butare
BTR;BTR;US;Airport;-06:00;America/Chicago;30.5331;-91.1497;EN;Baton Rouge
BTS;BTS;SK;Airport;+01:00;Europe/Bratislava;48.1703;17.2128;EN;Bratislava
BTT;BTT;US;Airport;-09:00;America/Anchorage;66.9139;-151.5292;EN;Bettles
BTU;BTU;MY;Airport;+08:00;Asia/Kuching;3.1242;113.0197;EN;Bintulu
BTV;BTV;US;Airport;-05:00;America/New_York;44.4719;-73.1533;EN;Burlington
BTW;BTW;ID;Airport;+08:00;Asia/Makassar;-3.45;116.0;EN;Batu Licin
BTX;BTX;AU;Airport;+10:00;Australia/Brisbane;-25.6333;140.8;EN;Betoota
BTY;BTY;US;Airport;-08:00;America/Los_Angeles;36.8528;-116.7833;EN;Beatty
BTZ;BTZ;TH;Airport;+07:00;Asia/Bangkok;5.7886;101.1469;EN;Yala Betong
BUA;BUA;PG;Airport;+11:00;Pacific/Bougainville;-5.4222;154.6728;EN;Buka
BUB;BUB;US;Airport;-06:00;America/Chicago;41.7833;-99.1333;EN;Burwell Cram Field
BUC;BUC;AU;Airport;+10:00;Australia/Brisbane;-17.7486;139.5344;EN;Burketown
BUD;BUD;HU;Airport;+01:00;Europe/Budapest;47.4369;19.2556;EN;Budapest
BUF;BUF;US;Airport;-05:00;America/New_York;42.9406;-78.7322;EN;Buffalo
BUG;BUG;AO;Airport;+01:00;Africa/Luanda;-12.6067;13.4042;EN;Benguela Airport
BUH;BUH;RO;Airport;+02:00;Europe/Bucharest;44.5;26.1;EN;Bucharest Metropolitan Cc
BUI;BUI;ID;Airport;+09:00;Asia/Jayapura;-3.7167;138.65;EN;Bokondini
BUJ;BUJ;DZ;Airport;+01:00;Africa/Algiers;35.3333;4.2;EN;Bou Saada Airport
BUK;BUK;YE;Airport;+03:00;Asia/Aden;15.8333;43.7667;EN;Al Buq
BUL;BUL;PG;Airport;+10:00;Pacific/Port_Moresby;-7.2164;146.65;EN;Bulolo
BUM;BUM;US;Airport;-06:00;America/Chicago;38.25;-94.3167;EN;Butler Memorial
BUN;BUN;CO;Airport;-05:00;America/Bogota;3.8197;-76.9897;EN;Buenaventura Gerardo Tobar Lopez
BUO;BUO;SO;Airport;+03:00;Africa/Mogadishu;9.5272;45.5553;EN;Burao
BUP;BUP;IN;Airport;+05:30;Asia/Kolkata;30.2703;74.7558;EN;Bathinda
BUQ;BUQ;ZW;Airport;+02:00;Africa/Harare;-20.0175;28.6178;EN;Bulawayo
BUR;BUR;US;Airport;-08:00;America/Los_Angeles;34.2006;-118.3586;EN;Burbank
BUS;BUS;GE;Airport;+04:00;Asia/Tbilisi;41.6103;41.5997;EN;Batumi
BUT;BUT;BT;Airport;+06:00;Asia/Thimphu;27.5631;90.7467;EN;Bathpalathang
BUU;BUU;ID;Airport;+07:00;Asia/Pontianak;-1.5417;102.1817;EN;Muara Bungo
BUV;BUV;UY;Airport;-03:00;America/Montevideo;-30.3333;-57.0833;EN;Bella Union Placeres
BUW;BUW;ID;Airport;+08:00;Asia/Makassar;-5.4875;122.5689;EN;Baubau Betoambari
BUX;BUX;CD;Airport;+02:00;Africa/Lubumbashi;1.5658;30.2208;EN;Bunia
BUY;BUY;AU;Airport;+08:00;Australia/Perth;-33.3781;115.6786;EN;Bunbury
BUZ;BUZ;IR;Airport;+03:30;Asia/Tehran;28.9494;50.8303;EN;Bushehr
BVA;PAR;FR;Airport;+01:00;Europe/Paris;49.4544;2.1128;EN;Paris Beauvais-Tille Airport
BVB;BVB;BR;Airport;-04:00;America/Porto_Velho;2.8464;-60.69;EN;Boa Vista
BVC;BVC;CV;Airport;-01:00;Atlantic/Cape_Verde;16.1367;-22.8889;EN;Boa Vista Island Rabil
BVD;BVD;US;Harbour;-09:00;America/Anchorage;53.7333;-166.3167;EN;Beaver Inlet Sea Port
BVE;BVE;FR;Airport;+01:00;Europe/Paris;45.1517;1.4719;EN;Brive-La-Gaillarde Vallee De La Dordogn
BVF;BVF;FJ;Airport;+12:00;Pacific/Fiji;-16.8;178.6167;EN;Bua Dama
BVG;BVG;NO;Airport;+01:00;Europe/Oslo;70.8711;29.0289;EN;Berlevag
BVH;BVH;BR;Airport;-04:00;America/Porto_Velho;-12.6944;-60.0983;EN;Vilhena Brigadeiro Camarao
BVI;BVI;AU;Airport;+10:00;Australia/Brisbane;-25.8919;139.3453;EN;Birdsville
BVJ;BVJ;RU;Airport;+05:00;Asia/Yekaterinburg;70.3167;68.3308;EN;Bovanenkovo
BVK;BVK;BO;Airport;-04:00;America/La_Paz;-13.55;-63.75;EN;Huacaraje
BVL;BVL;BO;Airport;-04:00;America/La_Paz;-13.5833;-63.5833;EN;Baures
BVM;BVM;BR;Airport;-03:00;America/Araguaina;-15.85;-38.9;EN;Belmonte
BVN;BVN;CN;Bus Station;+08:00;Asia/Shanghai;38.8611;115.4811;EN;Baoding Mu Bus Station
BVO;BVO;US;Airport;-06:00;America/Chicago;36.7667;-96.0;EN;Bartlesville Municipal
BVP;BVP;PG;Airport;+10:00;Pacific/Port_Moresby;-5.3833;141.7;EN;Bolovip
BVQ;BVN;CN;Rail Station;+08:00;Asia/Shanghai;38.8642;115.4789;EN;Baoding Rail Station
BVR;BVR;CV;Airport;-01:00;Atlantic/Cape_Verde;14.8667;-24.7333;EN;Brava Island Esperadinha
BVS;BVS;BR;Airport;-03:00;America/Araguaina;-1.6667;-50.4667;EN;Breves
BVU;BVU;US;Airport;-09:00;America/Anchorage;61.1694;-151.0361;EN;Beluga
BVV;BVV;RU;Airport;+11:00;Asia/Srednekolymsk;44.92;147.6217;EN;Iturup Island Burevestnik Afb
BVW;BVW;AU;Airport;+10:00;Australia/Brisbane;-12.45;143.25;EN;Batavia Downs
BVX;BVX;US;Airport;-06:00;America/Chicago;35.7667;-91.65;EN;Batesville Regional
BVY;BVY;US;Airport;-05:00;America/New_York;42.5842;-70.9161;EN;Beverly
BVZ;BVZ;AU;Airport;+08:00;Australia/Perth;-16.7322;125.4392;EN;Beverley Springs
BWA;BWA;NP;Airport;+05:45;Asia/Kathmandu;27.5058;83.4164;EN;Bhairawa
BWB;BWB;AU;Airport;+08:00;Australia/Perth;-20.8;115.3833;EN;Barrow Island
BWC;BWC;US;Airport;-08:00;America/Los_Angeles;32.9833;-115.5167;EN;Brawley
