AirportCode;CityCode;CountryCode;LocationType;UtcOffset;TimeZoneId;Latitude;Longitude;AirportName
DND;DND;GB;Airport;+00:00;Europe/London;56.4522;-3.0256;Dundee
DNE;DFW;US;Airport;-06:00;America/Chicago;32.9028;-97.0333;Dallas/Fort Worth North Apt
DNF;DNF;LY;Airport;+02:00;Africa/Tripoli;32.55;22.7667;Derna Martuba
DNG;DNG;AU;Airport;+08:00;Australia/Perth;-15.3833;126.3;Doongan
DNH;DNH;CN;Airport;+08:00;Asia/Shanghai;40.0922;94.6817;Dunhuang
DNI;DNI;SD;Airport;+02:00;Africa/Khartoum;14.3833;33.5333;Wad Madani
DNK;DNK;UA;Airport;+02:00;Europe/Zaporozhye;48.3572;35.1006;Dnepropetrovsk
DNL;AGS;US;Airport;-05:00;America/New_York;33.4667;-82.0333;Augusta Daniel Field
DNM;DNM;AU;Airport;+08:00;Australia/Perth;-25.9167;113.5333;Denham
DNN;DNN;US;Airport;-05:00;America/New_York;34.7167;-84.8667;Dalton Municipal Airport
DNO;DNO;BR;Airport;-03:00;America/Araguaina;-11.6167;-46.85;Dianopolis
DNP;DNP;NP;Airport;+05:45;Asia/Kathmandu;28.1167;82.3167;Dang
DNQ;DNQ;AU;Airport;+10:00;Australia/Sydney;-35.55;144.95;Deniliquin
DNR;DNR;FR;Airport;+01:00;Europe/Paris;48.5878;-2.08;Dinard/St-Malo Pleurtuit
DNS;DNS;US;Airport;-06:00;America/Chicago;41.9833;-95.3833;Denison Municipal
DNT;SNA;US;Airport;-08:00;America/Los_Angeles;33.6694;-117.8667;Santa Ana Downtown H/P
DNU;DNU;PG;Airport;+10:00;Pacific/Port_Moresby;-6.15;146.6667;Dinangat
DNV;DNV;US;Airport;-06:00;America/Chicago;40.2;-87.5833;Danville Vermilion Regional
DNX;DNX;SD;Airport;+02:00;Africa/Khartoum;12.0;35.5;Dinder Galegu
DNZ;DNZ;TR;Airport;+03:00;Europe/Istanbul;37.7856;29.7014;Denizli
DOA;DOA;MG;Airport;+03:00;Indian/Antananarivo;-14.3667;49.5167;Doany
DOB;DOB;ID;Airport;+09:00;Asia/Jayapura;-5.7728;134.2111;Dobo Rar Gwamar
DOC;DOC;GB;Airport;+00:00;Europe/London;57.8833;-4.0833;Dornoch
DOD;DOD;TZ;Airport;+03:00;Africa/Dar_es_Salaam;-6.1706;35.7525;Dodoma
DOE;DOE;SR;Airport;-03:00;America/Paramaribo;4.0167;-55.4833;Djoemoe
DOF;DOF;US;Airport;-09:00;America/Anchorage;55.2125;-132.2667;Dora Bay
DOG;DOG;SD;Airport;+02:00;Africa/Khartoum;19.1525;30.4303;Dongola
DOH;DOH;QA;Airport;+03:00;Asia/Qatar;25.2744;51.6083;Doha
DOI;DOI;PG;Airport;+10:00;Pacific/Port_Moresby;-10.7167;150.7167;Doini
DOK;DOK;UA;Airport;+02:00;Europe/Zaporozhye;48.0736;37.7397;Donetsk
DOL;DOL;FR;Airport;+01:00;Europe/Paris;49.3633;0.16;Deauville St. Gatien
DOM;DOM;DM;Airport;-04:00;America/Dominica;15.5469;-61.3;Dominica Melville Hall Apt
DON;DON;GT;Airport;-06:00;America/Guatemala;17.6333;-89.6667;Dos Lagunas
DOO;DOO;PG;Airport;+10:00;Pacific/Port_Moresby;-9.5;147.8;Dorobisoro
DOP;DOP;NP;Airport;+05:45;Asia/Kathmandu;28.9856;82.8189;Dolpa
DOR;DOR;BF;Airport;+00:00;Africa/Ouagadougou;14.0333;-0.0333;Dori
DOS;DOS;PG;Airport;+11:00;Pacific/Bougainville;-5.55;154.9667;Dios
DOU;DOU;BR;Airport;-04:00;America/Porto_Velho;-22.2014;-54.9267;Dourados F. De Matos Pereira
DOV;DOV;US;Airport;-05:00;America/New_York;39.1333;-75.4667;Dover Afb
DOX;DOX;AU;Airport;+08:00;Australia/Perth;-29.25;114.9333;Dongara
DOY;DOY;CN;Airport;+08:00;Asia/Shanghai;37.5078;118.7894;Dongying Shengli
DPA;CHI;US;Airport;-06:00;America/Chicago;41.9069;-88.2542;Chicago Dupage
DPB;DPB;CL;Airport;-03:00;America/Santiago;-54.05;-68.8094;Cameron Pampa Guanaco
DPE;DPE;FR;Airport;+01:00;Europe/Paris;49.8825;1.0853;Dieppe St Aubin
DPG;DPG;US;Airport;-07:00;America/Denver;40.1994;-112.9372;Dugway Michael Aaf
DPK;DPK;US;Airport;-05:00;America/New_York;40.7667;-73.3333;Deer Park
DPL;DPL;PH;Airport;+08:00;Asia/Manila;8.6042;123.3425;Dipolog
DPO;DPO;AU;Airport;+10:00;Australia/Hobart;-41.1697;146.4303;Devonport
DPS;DPS;ID;Airport;+08:00;Asia/Makassar;-8.7481;115.1672;Denpasar (Bali)
DPT;DPT;RU;Airport;+10:00;Asia/Vladivostok;69.3925;139.8903;Deputatsky
DPU;DPU;PG;Airport;+10:00;Pacific/Port_Moresby;-5.8333;145.75;Dumpu
DQA;DQA;CN;Airport;+08:00;Asia/Shanghai;46.75;125.1392;Daqing Sartu
DQM;JNJ;OM;Airport;+04:00;Asia/Muscat;19.5;57.6428;Duqm International
DRA;DRA;US;Airport;-08:00;America/Los_Angeles;36.6667;-115.9833;Mercury Desert Rock
DRB;DRB;AU;Airport;+08:00;Australia/Perth;-17.3719;123.6625;Derby Airport
DRC;DRC;AO;Airport;+01:00;Africa/Luanda;-17.9667;20.7833;Dirico
DRD;DRD;AU;Airport;+10:00;Australia/Brisbane;-16.5539;141.8239;Dorunda
DRE;DRE;US;Airport;-05:00;America/New_York;46.0089;-83.7464;Drummond Island
DRF;DRF;US;Airport;-09:00;America/Anchorage;60.5833;-152.15;Drift River
DRG;DRG;US;Airport;-09:00;America/Anchorage;66.0694;-162.7664;Deering Municipal
DRH;DRH;ID;Airport;+09:00;Asia/Jayapura;-3.25;138.5667;Dabra
DRI;DRI;US;Airport;-06:00;America/Chicago;30.8322;-93.3411;Deridder Beauregard Regional
DRJ;DRJ;SR;Airport;-03:00;America/Paramaribo;4.1111;-54.6731;Drietabbetje
DRK;DRK;CR;Airport;-06:00;America/Costa_Rica;8.7192;-83.6419;Drake Bay
DRM;DRM;GR;Airport;+02:00;Europe/Athens;41.15;24.1333;Drama
DRN;DRN;AU;Airport;+10:00;Australia/Brisbane;-28.5;148.2583;Dirranbandi
DRO;DRO;US;Airport;-07:00;America/Denver;37.1522;-107.7536;Durango La Plata
DRP;DRP;PH;Airport;+08:00;Asia/Manila;13.1117;123.6811;Legazpi Bicol International
DRR;DRR;AU;Airport;+10:00;Australia/Brisbane;-25.6;140.25;Durrie
DRS;DRS;DE;Airport;+01:00;Europe/Berlin;51.1344;13.7681;Dresden
DRT;DRT;US;Airport;-06:00;America/Chicago;29.3733;-100.9264;Del Rio
DRU;DRU;US;Airport;-07:00;America/Denver;46.6167;-113.2;Drummond
DRV;DRV;MV;Airport;+05:00;Indian/Maldives;5.1569;73.13;Dharavandhoo Island
DRW;DRW;AU;Airport;+09:30;Australia/Darwin;-12.4147;130.8767;Darwin
DRX;DRX;DE;Bus Station;+01:00;Europe/Berlin;51.0403;13.7306;Dresden Bus Station
DRY;DRY;AU;Airport;+08:00;Australia/Perth;-15.6667;126.4167;Drysdale River
DSA;DSA;GB;Airport;+00:00;Europe/London;53.4753;-1.0039;Doncaster/Sheffield Robin Hood
DSC;DSC;CM;Airport;+01:00;Africa/Douala;5.4475;10.0681;Dschang
DSD;DSD;GP;Airport;-04:00;America/Guadeloupe;16.3333;-61.0167;La Desirade Grande Anse
DSE;DSE;ET;Airport;+03:00;Africa/Addis_Ababa;11.0833;39.7167;Dessie
DSG;DSG;PH;Airport;+08:00;Asia/Manila;16.4461;122.2069;Dilasag
DSI;VPS;US;Airport;-06:00;America/Chicago;30.4;-86.4714;Destin/Ft Walton Beach Destin Exec Apt
DSK;DSK;PK;Airport;+05:00;Asia/Karachi;31.9094;70.8967;Dera Ismail Khan
DSL;DSL;SL;Airport;+00:00;Africa/Freetown;8.0;-10.8;Daru
DSM;DSM;US;Airport;-06:00;America/Chicago;41.5342;-93.6578;Des Moines
DSN;DSN;CN;Airport;+08:00;Asia/Shanghai;39.4922;109.8631;Dongsheng
DSO;DSO;KP;Airport;+09:00;Asia/Pyongyang;39.6836;127.4678;Sondok
DSS;DKR;SN;Airport;+00:00;Africa/Dakar;14.6725;-17.0714;Dakar
DST;DXB;AE;Airport;+04:00;Asia/Dubai;25.2614;55.2764;Dubai Seaplane Terminal
DSV;DSV;US;Airport;-05:00;America/New_York;42.55;-77.6833;Dansville Municipal
DSX;DSX;TW;Airport;+08:00;Asia/Taipei;20.7067;116.7214;Dongsha Island
DSY;DSY;KH;Airport;+07:00;Asia/Phnom_Penh;10.9083;103.2281;Krong Khemara Phoumin Dara Sakor Intern
DTA;DTA;US;Airport;-07:00;America/Denver;39.3833;-112.5;Delta Municipal
DTB;DTB;ID;Airport;+07:00;Asia/Pontianak;2.2597;98.9875;Siborong-Borong Silangit
DTD;DTD;ID;Airport;+08:00;Asia/Makassar;0.8108;114.5308;Datadawai
DTE;DTE;PH;Airport;+08:00;Asia/Manila;14.1333;122.9833;Daet Bagabas
DTH;DTH;US;Airport;-08:00;America/Los_Angeles;36.5;-117.0;Death Valley Nat. Park Furnance Creek
DTI;DTI;BR;Airport;-03:00;America/Araguaina;-18.2333;-43.6511;Diamantina
DTL;DTL;US;Airport;-06:00;America/Chicago;46.8333;-95.8833;Detroit Lakes Wething Field
DTM;DTM;DE;Airport;+01:00;Europe/Berlin;51.5183;7.6122;Dortmund
DTN;SHV;US;Airport;-06:00;America/Chicago;32.45;-93.8333;Shreveport Downtown Apt
DTR;DTR;US;Airport;-08:00;America/Los_Angeles;48.5167;-122.8333;Decatur Island Decatur Shores
DTU;DTU;CN;Airport;+08:00;Asia/Shanghai;48.5061;126.1978;Wudalianchi Dedu
DTW;DTT;US;Airport;-05:00;America/New_York;42.2125;-83.3533;Detroit
DTZ;DTM;DE;Rail Station;+01:00;Europe/Berlin;51.5178;7.4592;Dortmund Central Station
DUA;DUA;US;Airport;-06:00;America/Chicago;33.9833;-96.3667;Durant Regional - Eaker Field
DUB;DUB;IE;Airport;+00:00;Europe/Dublin;53.4214;-6.27;Dublin
DUC;DUC;US;Airport;-06:00;America/Chicago;34.4667;-97.9667;Duncan Halliburton Field
DUD;DUD;NZ;Airport;+12:00;Pacific/Auckland;-45.9292;170.1975;Dunedin
DUE;DUE;AO;Airport;+01:00;Africa/Luanda;-7.4006;20.8189;Dundo
DUF;DUF;US;Airport;-05:00;America/New_York;36.2583;-75.7889;Corolla Pine Island
DUG;DUG;US;Airport;-07:00;America/Phoenix;31.4667;-109.6;Douglas/Bisbee Bisbee-Douglas Intl
DUH;DUH;AL;Rail Station;+01:00;Europe/Tirane;41.3178;19.4547;Durres Rail Station
DUI;DUI;DE;Rail Station;+01:00;Europe/Berlin;51.43;6.7739;Duisburg Hbf Rail Station
DUJ;DUJ;US;Airport;-05:00;America/New_York;41.1783;-78.8986;Dubois Regional
DUK;DUK;ZA;Airport;+02:00;Africa/Johannesburg;-28.3667;32.2356;Mtubatuba Dukuduku
DUM;DUM;ID;Airport;+07:00;Asia/Pontianak;1.6833;101.45;Dumai Pinang Kampai
DUN;DUN;GL;Airport;-04:00;America/Thule;76.5667;-68.8;Dundas
DUQ;DUQ;CA;Airport;-08:00;America/Vancouver;48.7547;-123.7097;Duncan
DUR;DUR;ZA;Airport;+02:00;Africa/Johannesburg;-29.6144;31.1164;Durban
DUS;DUS;DE;Airport;+01:00;Europe/Berlin;51.2894;6.7667;Dusseldorf
DUT;DUT;US;Airport;-09:00;America/Anchorage;53.8989;-166.5447;Dutch Harbor
DVA;DVA;RO;Airport;+02:00;Europe/Bucharest;45.8833;22.9167;Deva
DVD;DVD;MG;Airport;+03:00;Indian/Antananarivo;-22.0783;43.2592;Andavadoaka
DVK;DVK;CA;Airport;-07:00;America/Whitehorse;64.5114;-110.2894;Diavik
DVL;DVL;US;Airport;-06:00;America/Chicago;48.1156;-98.9081;Devils Lake
DVN;DVN;US;Airport;-06:00;America/Chicago;41.6167;-90.5833;Davenport Municipal
DVO;DVO;PH;Airport;+08:00;Asia/Manila;7.1253;125.6456;Davao
DVP;DVP;AU;Airport;+10:00;Australia/Brisbane;-24.1667;141.0833;Davenport Downs
DVR;DVR;AU;Airport;+09:30;Australia/Darwin;-13.75;130.6833;Daly River Mission
DVT;PHX;US;Airport;-07:00;America/Phoenix;33.6839;-112.0833;Phoenix Deer Valley Apt
DWA;DWA;MW;Airport;+02:00;Africa/Blantyre;-12.5181;34.1322;Dwangwa
DWB;DWB;MG;Airport;+03:00;Indian/Antananarivo;-16.1;45.3667;Soalala
DWC;DXB;AE;Airport;+04:00;Asia/Dubai;24.8961;55.16;Dubai - World Central
DWD;DWD;SA;Airport;+03:00;Asia/Riyadh;24.45;44.1211;Dawadmi Aldawadmi
DWF;DAY;US;Airport;-05:00;America/New_York;39.9028;-84.2167;Dayton Wright Afb
DWH;HOU;US;Airport;-06:00;America/Chicago;30.0611;-95.5544;Houston David Wayne Hooks Mem.
DWN;OKC;US;Airport;-06:00;America/Chicago;35.45;-97.5333;Oklahoma City Downtown Airpark
DWO;DWO;LK;Airport;+05:30;Asia/Colombo;6.9056;79.9092;Kotte Diyawanna
DWR;DWR;AF;Airport;+04:30;Asia/Kabul;31.0917;64.0667;Dwyer Air Base
DWS;XRQ;CN;Airport;+08:00;Asia/Shanghai;48.3875;124.4314;Hulunbuir Morin Dawa Banner
DXA;DXA;FR;Off-Line Point;+01:00;Europe/Paris;45.0167;6.1333;Les Deux Alpes Off-Line Point
DXB;DXB;AE;Airport;+04:00;Asia/Dubai;25.2528;55.3644;Dubai
DXD;DXD;AU;Airport;+10:00;Australia/Brisbane;-15.1667;143.6667;Dixie
DXE;DXE;US;Airport;-06:00;America/Chicago;32.4414;-90.1031;Madison Bruce Campbell Field
DXJ;DXJ;CN;Airport;+08:00;Asia/Shanghai;28.495;109.5194;Xiangxi Biancheng
DXR;DXR;US;Airport;-05:00;America/New_York;41.3711;-73.4822;Danbury Municipal
DYA;DYA;AU;Airport;+10:00;Australia/Brisbane;-22.6167;148.3667;Dysart
DYG;DYG;CN;Airport;+08:00;Asia/Shanghai;29.1044;110.4431;Dayong
DYL;DYL;US;Airport;-05:00;America/New_York;40.3167;-75.1333;Doylestown
DYM;DYM;AU;Airport;+10:00;Australia/Brisbane;-23.8667;141.25;Diamantina Lakes
DYN;DYN;CN;Rail Station;+08:00;Asia/Shanghai;32.0036;119.5869;Danyang Rail Station
DYR;DYR;RU;Airport;+12:00;Asia/Kamchatka;64.735;177.7414;Anadyr Ugolny
DYS;ABI;US;Airport;-06:00;America/Chicago;32.4175;-99.685;Abilene Dyess Afb
DYU;DYU;TJ;Airport;+05:00;Asia/Dushanbe;38.5433;68.825;Dushanbe International
DYW;DYW;AU;Airport;+09:30;Australia/Darwin;-16.2667;133.3667;Daly Waters
DZA;DZA;YT;Airport;+03:00;Indian/Mayotte;-12.8067;45.2806;Dzaoudzi Pamandzi Intl
DZH;DAX;CN;Airport;+08:00;Asia/Shanghai;31.0489;107.4361;Dazhou Jinya
DZI;DZI;CO;Airport;-05:00;America/Bogota;10.0967;-73.2339;Agustin Codazzi Las Flores
DZN;DZN;KZ;Airport;+06:00;Asia/Almaty;47.71;67.7403;Zhezkazgan
DZO;DZO;UY;Airport;-03:00;America/Montevideo;-33.3667;-56.5167;Durazno Santa Bernardina
DZU;DZU;CN;Airport;+08:00;Asia/Shanghai;29.7;105.8;Dazu
EAA;EAA;US;Airport;-09:00;America/Anchorage;64.7783;-141.1606;Eagle
EAB;EAB;YE;Airport;+03:00;Asia/Aden;15.3;43.9667;Abbs
EAE;EAE;VU;Airport;+11:00;Pacific/Efate;-17.0881;168.3417;Emae
EAG;XAG;FR;Rail Station;+01:00;Europe/Paris;43.3172;3.4661;Agde
EAL;EAL;MH;Airport;+12:00;Pacific/Majuro;9.3194;166.8475;Elenak
EAM;EAM;SA;Airport;+03:00;Asia/Riyadh;17.6114;44.4192;Nejran
EAN;EAN;US;Airport;-07:00;America/Denver;42.0583;-104.9194;Wheatland Phifer Airfield
EAR;EAR;US;Airport;-06:00;America/Chicago;40.7267;-99.0092;Kearney
EAS;EAS;ES;Airport;+01:00;Europe/Madrid;43.3564;-1.7906;San Sebastian
EAT;EAT;US;Airport;-08:00;America/Los_Angeles;47.3989;-120.2072;Wenatchee
EAU;EAU;US;Airport;-06:00;America/Chicago;44.8658;-91.4842;Eau Claire
EBA;EBA;IT;Airport;+01:00;Europe/Rome;42.7617;10.2397;Elba Island Marina Di Campo
EBB;EBB;UG;Airport;+03:00;Africa/Kampala;0.0425;32.4436;Entebbe
EBD;EBD;SD;Airport;+02:00;Africa/Khartoum;13.1528;30.2328;El Obeid
EBG;EBG;CO;Airport;-05:00;America/Bogota;7.6167;-74.8167;El Bagre
EBH;EBH;DZ;Airport;+01:00;Africa/Algiers;33.7208;1.0914;El Bayadh
EBJ;EBJ;DK;Airport;+01:00;Europe/Copenhagen;55.5258;8.5533;Esbjerg Airport
EBL;EBL;IQ;Airport;+03:00;Asia/Baghdad;36.2378;43.9631;Erbil
EBM;EBM;TN;Airport;+01:00;Africa/Tunis;31.7039;9.255;El-Borma
EBN;EBN;MH;Airport;+12:00;Pacific/Majuro;9.3333;166.8;Ebadon Island
EBO;EBO;MH;Airport;+12:00;Pacific/Majuro;4.5981;168.7517;Ebon Island
EBR;BTR;US;Airport;-06:00;America/Chicago;30.5361;-91.15;Baton Rouge Downtown Apt
EBS;EBS;US;Airport;-06:00;America/Chicago;42.4667;-93.8;Webster City Municipal
EBU;EBU;FR;Airport;+01:00;Europe/Paris;45.5342;4.2972;St-Etienne Boutheon
EBV;EBV;FR;Bus Station;+01:00;Europe/Paris;45.4425;4.4031;Saint-Etienne Bus St
EBW;EBW;CM;Airport;+01:00;Africa/Douala;2.85;11.1833;Ebolowa
ECA;ECA;US;Airport;-05:00;America/New_York;44.2667;-83.4833;East Tawas Iosco County
ECG;ECG;US;Airport;-05:00;America/New_York;36.2667;-76.1833;Elizabeth City Regional
ECH;ECH;AU;Airport;+10:00;Australia/Sydney;-36.15;144.75;Echuca
ECI;ECI;NI;Airport;-06:00;America/Managua;11.4275;-86.0333;Rivas Costa Esmeralda
ECN;ECN;CY;Airport;+02:00;Asia/Nicosia;35.1597;33.4883;Ercan
ECO;ECO;CO;Airport;-05:00;America/Bogota;-1.6167;-73.2333;El Encanto
ECP;ECP;US;Airport;-06:00;America/Chicago;30.3578;-85.7989;Panama City (US)
ECR;ECR;CO;Airport;-05:00;America/Bogota;2.5;-78.0083;El Charco
ECS;ECS;US;Airport;-07:00;America/Denver;43.8833;-104.3167;Newcastle Mondell Field
EDA;EDA;US;Airport;-09:00;America/Anchorage;55.95;-133.6667;Edna Bay Sea Plane Base
EDB;EDB;SD;Airport;+02:00;Africa/Khartoum;18.25;31.25;El Debba
EDD;EDD;AU;Airport;+09:30;Australia/Darwin;-25.25;133.2;Erldunda
EDE;EDE;US;Airport;-05:00;America/New_York;36.0667;-76.65;Edenton Noertheastern Regional
EDF;ANC;US;Airport;-09:00;America/Anchorage;61.2525;-149.7981;Anchorage Elmendorf Afb
EDG;EDG;US;Airport;-05:00;America/New_York;39.4167;-76.3;Edgewood Weide Ahp
EDI;EDI;GB;Airport;+00:00;Europe/London;55.95;-3.3725;Edinburgh
EDK;EDK;US;Airport;-06:00;America/Chicago;37.7667;-96.8667;El Dorado Capt. Jack Thomas Mem.
EDL;EDL;KE;Airport;+03:00;Africa/Nairobi;0.4047;35.2389;Eldoret International
EDM;EDM;FR;Airport;+01:00;Europe/Paris;46.7025;-1.3817;La Roche Sur Yon Les Ajoncs
EDN;EDN;RU;Airport;+10:00;Asia/Vladivostok;47.1767;138.6611;Yedinka
EDO;EDO;TR;Airport;+03:00;Europe/Istanbul;39.5547;27.0139;Edremit Korfez
EDQ;EDQ;HN;Airport;-06:00;America/Tegucigalpa;14.1333;-88.4167;Erandique
EDR;EDR;AU;Airport;+10:00;Australia/Brisbane;-14.8969;141.6097;Pormpuraaw
EDW;EDW;US;Airport;-08:00;America/Los_Angeles;34.9058;-117.8836;Edwards Air Force Base
EEA;EEA;BR;Airport;-03:00;America/Araguaina;-27.6339;-50.3567;Correia Reg Do Planalto Serano
EED;EED;US;Airport;-08:00;America/Los_Angeles;34.85;-114.6167;Needles
EEK;EEK;US;Airport;-09:00;America/Anchorage;60.215;-162.0119;Eek
EEL;EEL;ES;Rail Station;+01:00;Europe/Madrid;42.0594;-1.5975;Tudela Rail Station
EEM;ABC;ES;Rail Station;+01:00;Europe/Madrid;38.9994;-1.8483;Albacete Rail Station
EEN;EEN;US;Airport;-05:00;America/New_York;42.9;-72.2667;Keene Dillant Hopkins Municipal
EEP;PNA;ES;Rail Station;+01:00;Europe/Madrid;42.8253;-1.6617;Pamplona Rail Station
EER;REU;ES;Rail Station;+01:00;Europe/Madrid;41.1606;1.1003;Reus Rail Station
EES;EES;EG;Airport;+02:00;Africa/Cairo;23.9867;35.4592;Berenice International
EEU;LEN;ES;Rail Station;+01:00;Europe/Madrid;42.5961;-5.5828;Leon Rail Station
EFB;EFB;US;Airport;-09:00;America/Anchorage;58.0;-135.7333;Eight Fathom Bight
EFD;HOU;US;Airport;-06:00;America/Chicago;29.6056;-95.1553;Houston Ellington
EFG;EFG;PG;Airport;+10:00;Pacific/Port_Moresby;-9.15;147.6667;Efogi
EFK;EFK;US;Airport;-05:00;America/New_York;44.8917;-72.2294;Newport State
EFL;EFL;GR;Airport;+02:00;Europe/Athens;38.12;20.5006;Kefallinia
EFO;EFO;US;Airport;-09:00;America/Anchorage;64.7;-164.2833;East Forks
EFW;EFW;US;Airport;-06:00;America/Chicago;42.0167;-94.3833;Jefferson Municipal
EGA;EGA;PG;Airport;+10:00;Pacific/Port_Moresby;-6.9167;146.1;Engati
EGC;EGC;FR;Airport;+01:00;Europe/Paris;44.8244;0.5206;Bergerac Roumaniere
EGE;EGE;US;Airport;-07:00;America/Denver;39.6425;-106.9178;Vail/Eagle
EGI;VPS;US;Airport;-06:00;America/Chicago;30.4833;-86.5;Crestview Duke Field
EGL;EGL;ET;Airport;+03:00;Africa/Addis_Ababa;5.2833;39.7;Negele
EGM;EGM;SB;Airport;+11:00;Pacific/Guadalcanal;-8.5786;157.8756;Seghe
EGN;EGN;SD;Airport;+02:00;Africa/Khartoum;13.4836;22.4725;Geneina
EGO;EGO;RU;Airport;+03:00;Europe/Moscow;50.6439;36.59;Belgorod
EGP;EGP;US;Airport;-06:00;America/Chicago;28.8667;-100.5333;Eagle Pass Maverick Co. Mem. Intl
EGS;EGS;IS;Airport;+00:00;Atlantic/Reykjavik;65.2833;-14.4014;Egilsstadir
EGV;EGV;US;Airport;-06:00;America/Chicago;45.9333;-89.2667;Eagle River Union
EGX;EGX;US;Airport;-09:00;America/Anchorage;58.1856;-157.3756;Egegik
EHL;EHL;AR;Airport;-03:00;America/Argentina/Buenos_Aires;-41.9667;-71.5167;El Bolson
EHM;EHM;US;Airport;-09:00;America/Anchorage;58.6464;-162.0628;Cape Newenham
EHT;EHT;US;Airport;-05:00;America/New_York;41.7667;-72.65;East Hartford Rentschler
EHU;EHU;CN;Airport;+08:00;Asia/Shanghai;30.3414;115.0294;Ezhou Huahu
EIA;EIA;PG;Airport;+10:00;Pacific/Port_Moresby;-8.2;147.85;Eia Popondetta
EIB;EIB;DE;Airport;+01:00;Europe/Berlin;50.9928;10.4728;Eisenach Kindel
EIE;EIE;RU;Airport;+07:00;Asia/Tomsk;58.4733;92.1128;Yeniseysk
EIH;EIH;AU;Airport;+10:00;Australia/Brisbane;-18.5;144.1;Einasleigh
EIK;EIK;RU;Airport;+03:00;Europe/Moscow;46.6789;38.2122;Yeysk
EIL;FAI;US;Airport;-09:00;America/Anchorage;64.6667;-147.1;Fairbanks Eielson Afb
EIN;EIN;NL;Airport;+01:00;Europe/Amsterdam;51.45;5.3744;Eindhoven
EIS;TOV;VG;Airport;-04:00;America/Tortola;18.4447;-64.5431;Tortola Terrence B Lettsome
EIY;EIY;IL;Airport;+02:00;Asia/Jerusalem;30.6333;35.1833;Ein Yahav
EIZ;EIB;DE;Rail Station;+01:00;Europe/Berlin;50.9764;10.3314;Eisenach Central Station
EJA;EJA;CO;Airport;-05:00;America/Bogota;7.0244;-73.8067;Barrancabermeja Yariguies
EJH;EJH;SA;Airport;+03:00;Asia/Riyadh;26.1986;36.4764;Wedjh
EJJ;SHS;CN;Rail Station;+08:00;Asia/Shanghai;30.3728;112.2075;Jingzhou Rail Station
EJN;EJN;CN;Airport;+08:00;Asia/Shanghai;42.0147;101.0022;Ejina Banner Taolai Airport
EJQ;KHN;CN;Rail Station;+08:00;Asia/Shanghai;32.6036;110.7817;Shiyan Rail Station
EJT;EJT;MH;Airport;+12:00;Pacific/Majuro;6.0406;171.9831;Enejet Island
EKA;ACV;US;Airport;-08:00;America/Los_Angeles;40.8;-124.1167;Arcata/Eureka Murray Field
EKB;EKB;KZ;Airport;+06:00;Asia/Almaty;51.5833;75.2167;Ekibastuz
EKD;EKD;AU;Airport;+09:30;Australia/Darwin;-21.0333;135.25;Elkedra
EKE;EKE;GY;Airport;-04:00;America/Guyana;6.6667;-60.85;Ekereku
EKG;BJS;CN;Bus Station;+08:00;Asia/Shanghai;39.9028;116.4789;Beijing Bawangfen Bus Station
EKI;EKI;US;Airport;-05:00;America/New_York;41.7167;-85.9833;Elkhart Municipal
EKN;EKN;US;Airport;-05:00;America/New_York;38.89;-79.8578;Elkins Randolph County
EKO;EKO;US;Airport;-08:00;America/Los_Angeles;40.8275;-115.7814;Elko
EKS;EKS;RU;Airport;+11:00;Asia/Srednekolymsk;49.1922;142.0811;Shakhtersk
EKT;EKT;SE;Airport;+01:00;Europe/Stockholm;59.35;16.7167;Eskilstuna Kjula
EKX;EKX;US;Airport;-05:00;America/New_York;37.7;-85.8667;Elizabethtown Regional-Addington Fld
ELA;ELA;US;Airport;-06:00;America/Chicago;29.5833;-96.3333;Eagle Lake
ELB;ELB;CO;Airport;-05:00;America/Bogota;9.05;-73.9667;El Banco Las Flores
ELC;ELC;AU;Airport;+09:30;Australia/Darwin;-12.0194;135.5706;Elcho Island
ELD;ELD;US;Airport;-06:00;America/Chicago;33.2211;-92.8133;El Dorado South Arkansas Rgnl
ELE;ELE;PA;Airport;-05:00;America/Panama;8.1167;-77.7167;El Real
ELF;ELF;SD;Airport;+02:00;Africa/Khartoum;13.615;25.3247;El Fasher
ELG;ELG;DZ;Airport;+01:00;Africa/Algiers;30.5817;2.8617;El Golea
ELH;ELH;BS;Airport;-05:00;America/Nassau;25.475;-76.6836;North Eleuthera
ELI;ELI;US;Airport;-09:00;America/Anchorage;64.6156;-162.2703;Elim
ELJ;ELJ;CO;Airport;-05:00;America/Bogota;2.0;-74.1333;El Recreo
ELK;ELK;US;Airport;-06:00;America/Chicago;35.4;-99.4167;Elk City Regional Business
ELL;ELL;ZA;Airport;+02:00;Africa/Johannesburg;-23.7261;27.6889;Ellisras Matimba
ELM;ELM;US;Airport;-05:00;America/New_York;42.16;-76.8917;Elmira/Corning
ELN;ELN;US;Airport;-08:00;America/Los_Angeles;47.0333;-120.5333;Ellensburg Bowers Field
ELO;ELO;AR;Airport;-03:00;America/Argentina/Buenos_Aires;-26.4;-54.6333;Eldorado
ELP;ELP;US;Airport;-07:00;America/Denver;31.8025;-106.3983;El Paso
ELQ;ELQ;SA;Airport;+03:00;Asia/Riyadh;26.3028;43.7739;Gassim
ELR;ELR;ID;Airport;+09:00;Asia/Jayapura;-3.7828;139.3861;Elelim
ELS;ELS;ZA;Airport;+02:00;Africa/Johannesburg;-33.0356;27.8258;East London
